Repository,OQUARE.xml,OQUARE.ttl,HURON_long.tsv,HURON_wide.tsv,HURON.ttl,OntologyFilename
data.biodivportal.gfbio.org,F,F,T,T,T,pato-20240329-owl__pato.owl
data.biodivportal.gfbio.org,T,T,T,T,T,bohlmann-20231106-owl__bohlmann.owl
data.biodivportal.gfbio.org,T,T,T,T,T,recordbasis-20230511-owl__recordbasis.owl
data.biodivportal.gfbio.org,T,T,T,T,T,i-adopt-20230624-owl__i-adopt.owl
data.biodivportal.gfbio.org,T,T,T,T,T,pto-20230801-owl__to-basic.obo
data.biodivportal.gfbio.org,F,F,T,T,T,geonames-20230901-owl__geonames-ontology-v3.3.rdf
data.biodivportal.gfbio.org,F,F,T,T,T,envo-20240217-owl__envo.owl
data.biodivportal.gfbio.org,T,T,T,T,T,schemaorg-20230624-owl__schemaorg.owl
data.biodivportal.gfbio.org,F,F,T,T,T,qudt-20230802-owl__VOCAB-QUDT-UNITS-ALL-v2.1.ttl
data.biodivportal.gfbio.org,F,F,T,T,T,iho-20230801-owl__iho.owl
data.biodivportal.gfbio.org,F,F,T,T,T,itis-20240325-owl__itis.ttl
data.biodivportal.gfbio.org,F,F,T,T,T,sweet-20230511-owl__sweetAll.owl
data.biodivportal.gfbio.org,T,T,T,T,T,atol-20231204-owl__atol.owl
data.biodivportal.gfbio.org,T,T,T,T,T,isocountries-20230516-skos__isocountries.rdf
data.biodivportal.gfbio.org,T,T,T,T,T,bco-20230802-owl__bco.owl
data.biodivportal.gfbio.org,T,T,T,T,T,po-20230511-obo__po.obo
data.biodivportal.gfbio.org,T,T,T,T,T,kingdom-20230511-owl__kingdom.owl
data.biodivportal.gfbio.org,T,T,T,T,T,oboe-20230802-owl__oboe.owl
data.biodivportal.gfbio.org,T,T,T,T,T,trichoptera-20230511-owl__trichoptera.owl
data.biodivportal.gfbio.org,T,T,T,T,T,oribatida-20230511-owl__oribatida.owl
data.biodivportal.gfbio.org,F,F,T,T,T,rivers_de-20231106-owl__rivers-de.owl
data.biodivportal.gfbio.org,T,T,T,T,T,biobank-20230804-owl__BioBank.ttl
data.biodivportal.gfbio.org,T,T,T,T,T,ioc-20230804-owl__ioc.ttl
data.biodivportal.gfbio.org,T,T,T,T,T,lit_i-20230519-skos__lit-i2.rdf
data.biodivportal.gfbio.org,T,T,T,T,T,ets-20230511-owl__ets.owl
data.biodivportal.gfbio.org,F,F,T,T,T,chebi-20230511-obo__chebi.obo
data.biodivportal.gfbio.org,T,T,T,T,T,thysanoptera-20230731-owl__thysanoptera.owl
