Repository,OQUARE.xml,OQUARE.ttl,HURON_long.tsv,HURON_wide.tsv,HURON.ttl,OntologyFilename
data.agroportal.lirmm.fr,T,T,T,T,T,top-20180226-owl__TOP-AgroPortal-final2.rdf
data.agroportal.lirmm.fr,T,T,T,T,T,co_356-20211220-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,inraethes-20210317-skos__thesaurusINRAE-skos-2024-02-05-V2.0.rdf
data.agroportal.lirmm.fr,F,F,T,T,T,demeter-aim-20230317-owl__demeterAgriProfile.ttl
data.agroportal.lirmm.fr,F,F,T,T,T,ebo-20230818-owl__ebo.owl
data.agroportal.lirmm.fr,T,T,T,T,T,cdao-20240125-owl__cdao.owl
data.agroportal.lirmm.fr,T,T,T,T,T,cvo-20210215-skos__cvo-ver-2-03-modified-AgroPortal.ttl
data.agroportal.lirmm.fr,T,T,T,T,T,co_321-20220104-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,gemet-20220117-skos__gemet.rdf
data.agroportal.lirmm.fr,T,T,T,T,T,co_345-20220104-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,eol-20200123-owl__eol.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_326-20240502-owl__rdf.owl
data.agroportal.lirmm.fr,T,T,T,T,T,ppo-20191211-owl__ppo.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_343-20220104-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,biorefinery-20230112-owl__BIOREFINERY1.owl
data.agroportal.lirmm.fr,F,F,T,T,T,om-20240418-owl__om-2.0.rdf
data.agroportal.lirmm.fr,T,T,T,T,T,edam-20200618-owl__EDAM.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_336-20211025-owl__co-336.rdf
data.agroportal.lirmm.fr,F,F,T,T,T,taxrank-20240327-owl__taxrank.owl
data.agroportal.lirmm.fr,T,T,T,T,T,sty-20220705-umls__umls-semantictypes.ttl
data.agroportal.lirmm.fr,F,F,T,T,T,cl-20240408-owl__cl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,irrig-20200313-owl__ontology.owl
data.agroportal.lirmm.fr,F,F,T,T,T,co_357-20220211-owl__co-357.rdf
data.agroportal.lirmm.fr,T,T,T,T,T,lpt-20221229-obo__lpt.obo
data.agroportal.lirmm.fr,T,T,T,T,T,ppdo-20240430-owl__blob.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_366-20211201-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_331-20220104-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_337-20220104-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,go-20240430-owl__go.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_369-20221110-owl__rdf.owl
data.agroportal.lirmm.fr,T,T,T,T,T,cdno-20240329-owl__cdno.owl
data.agroportal.lirmm.fr,T,T,T,T,T,ontobiotope-20211201-obo__OntoBiotope-oct-2021.obo
data.agroportal.lirmm.fr,T,T,T,T,T,saref4envi-20240305-owl__saref4envi.ttl
data.agroportal.lirmm.fr,T,T,T,T,T,dsw-20220218-owl__dsw.owl
data.agroportal.lirmm.fr,F,F,T,T,T,csopra-20240204-owl__ontology.owl
data.agroportal.lirmm.fr,T,T,T,T,T,ascopain-t-20171019-skos__AscoPain-T-1.0.rdf
data.agroportal.lirmm.fr,T,T,T,T,T,oboe-20170922-owl__oboe.owl
data.agroportal.lirmm.fr,F,F,T,T,T,adw-20240503-owl__ADW-ontology.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_333-20220209-owl__co-333.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_320-20220104-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_348-20220104-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,ssn-20180813-owl__ssn.owl
data.agroportal.lirmm.fr,T,T,T,T,T,uo-20240411-owl__uo.owl
data.agroportal.lirmm.fr,T,T,T,T,T,wheatphenotype-20230908-obo__WheatPhenotype-Ontology-v3.2.obo
data.agroportal.lirmm.fr,F,F,T,T,T,ecto-20240410-owl__ecto.owl
data.agroportal.lirmm.fr,F,F,T,T,T,to-20230718-owl__to.owl
data.agroportal.lirmm.fr,F,F,T,T,T,taxref-ld-20230622-owl__taxrefld-singlefile-agropportal.ttl
data.agroportal.lirmm.fr,T,T,T,T,T,spto-20230913-obo__SP.obo
data.agroportal.lirmm.fr,F,F,T,T,T,vario-20210527-owl__vario.owl
data.agroportal.lirmm.fr,T,T,T,T,T,agfood-20230710-skos__Agroalimentaire-SKOS.xml
data.agroportal.lirmm.fr,T,T,T,T,T,atol-20200123-owl__atol.owl
data.agroportal.lirmm.fr,F,F,T,T,T,co_359-20220407-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,afo-20181227-skos__afo-skos.rdf
data.agroportal.lirmm.fr,T,T,T,T,T,lbo-20240423-obo__lbo.obo
data.agroportal.lirmm.fr,F,F,T,T,T,microfiltration-20201026-owl__MICROFILTRATION.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_365-20220104-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,geco-20180710-owl__geco-original-v1.0.rdf
data.agroportal.lirmm.fr,T,T,T,T,T,bco-20171012-owl__bco.rdf
data.agroportal.lirmm.fr,F,F,T,T,T,pato-20240328-owl__pato.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_330-20220104-owl__owl.owl
data.agroportal.lirmm.fr,F,F,T,T,T,ant-20171016-owl__at.owl
data.agroportal.lirmm.fr,F,F,T,T,T,pso-20240419-owl__pso.owl
data.agroportal.lirmm.fr,F,F,T,T,T,transformon-20240108-owl__TransformON-V4.ttl
data.agroportal.lirmm.fr,F,F,T,T,T,ando-20181114-owl__AnimalDiseasesOntology-v3.1-allClasses.xml
data.agroportal.lirmm.fr,F,F,T,T,T,cropusage-20240429-skos__frenchCropUsage-thesaurus-latest.ttl
data.agroportal.lirmm.fr,F,F,T,T,T,bipon-20240403-owl__BiPON.owl
data.agroportal.lirmm.fr,F,F,T,T,T,seont-20240503-owl__seont-full.owl
data.agroportal.lirmm.fr,F,F,T,T,T,infrarisk-20210211-owl__infrarisk.rdf
data.agroportal.lirmm.fr,F,F,T,T,T,po-20240418-owl__po.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_371-20240502-owl__rdf.owl
data.agroportal.lirmm.fr,T,T,T,T,T,clc-20181001-skos__corine.rdf
data.agroportal.lirmm.fr,T,T,T,T,T,vt-20240424-owl__vt.owl
data.agroportal.lirmm.fr,T,T,T,T,T,c3po-20230227-owl__crop-planning-production-process-ontology.xml
data.agroportal.lirmm.fr,F,F,T,T,T,aao-20240416-owl__aao-ver-4-06.ttl
data.agroportal.lirmm.fr,F,F,T,T,T,milkoligo-20231018-skos__MilkOligoThesaurus-HoloOLIGO-dec2023.rdf
data.agroportal.lirmm.fr,T,T,T,T,T,gfvo-20200630-owl__gfvo-bioportal.xml
data.agroportal.lirmm.fr,T,T,T,T,T,so-20240411-owl__so.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_341-20220104-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,foodex2-20200424-skos__FoodEx2-version-AP.rdf
data.agroportal.lirmm.fr,T,T,T,T,T,polapgen_barley-20200514-owl__owl.owl
data.agroportal.lirmm.fr,F,F,T,T,T,po2-20190603-owl__PO2-V2.ttl
data.agroportal.lirmm.fr,F,F,T,T,T,sdgio-20180811-owl__sdgio.owl
data.agroportal.lirmm.fr,T,T,T,T,T,xeo-20150623-obo__XEO-v1-6-v1.6-no-Instance.obo
data.agroportal.lirmm.fr,F,F,T,T,T,ncbitaxon-20230827-owl__NCBITAXON.ttl
data.agroportal.lirmm.fr,F,F,T,T,T,oeso-core-20220825-owl__oeso-core.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_339-20220104-owl__owl.owl
data.agroportal.lirmm.fr,F,F,T,T,T,asfa-20230712-skos__asfa.rdf
data.agroportal.lirmm.fr,F,F,T,T,T,agrovoc-20240503-skos__agrovoc-lod.nt
data.agroportal.lirmm.fr,T,T,T,T,T,caso-20210226-owl__caso.owl
data.agroportal.lirmm.fr,T,T,T,T,T,sosa-20180813-owl__sosa.owl
data.agroportal.lirmm.fr,T,T,T,T,T,bohlmann-20240429-owl__bohlmann.owl
data.agroportal.lirmm.fr,F,F,T,T,T,envo-20240217-owl__envo.owl
data.agroportal.lirmm.fr,F,F,T,T,T,efo-20240415-owl__efo.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_335-20220104-owl__owl.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_367-20240502-owl__rdf.owl
data.agroportal.lirmm.fr,F,F,T,T,T,ro-20240502-owl__ro.owl
data.agroportal.lirmm.fr,T,T,T,T,T,soy-20201212-obo__Soy10.2.4
data.agroportal.lirmm.fr,F,F,T,T,T,transmat-20190704-owl__TRANSMAT.owl
data.agroportal.lirmm.fr,F,F,T,T,T,ons-20230911-owl__ons-release-v1.1.owl
data.agroportal.lirmm.fr,F,F,T,T,T,landvoc-20211223-skos__LandVoc-concepts.rdf
data.agroportal.lirmm.fr,F,F,T,T,T,foodie-20200722-owl__foodie.ttl
data.agroportal.lirmm.fr,T,T,T,T,T,nalt-20230207-skos__nalt-full-2024-02-19-rdf.rdf
data.agroportal.lirmm.fr,F,F,F,F,F,pr-20240217-owl__pro-reasoned.owl
data.agroportal.lirmm.fr,T,T,T,T,T,co_340-20220104-owl__owl.owl
data.agroportal.lirmm.fr,F,F,F,F,F,oba-20240410-owl__oba.owl
data.agroportal.lirmm.fr,F,F,T,T,T,inia-rdm-20181116-owl__ontology.xml
data.agroportal.lirmm.fr,T,T,T,T,T,peao-20200630-owl__PlantExperimentalAssayOntology.owl
data.agroportal.lirmm.fr,T,T,T,T,T,sio-20230326-owl__sio.owl
