"Metric","Stability_max_k","Stability_max_k_stab","Stability_max_k_qual","Quality_max_k","Quality_max_k_stab","Quality_max_k_qual","Global_optimal_k"
"ANOnto","4",0.870833333333333,0.777285181875095,"4",0.870833333333333,0.777285181875095,"4"
"AROnto","3",0.856666666666667,0.677547468521549,"2",0.759821428571429,0.82664217869875,"2"
"CBOOnto","3",0.824384920634921,0.811727230917461,"3",0.824384920634921,0.811727230917461,"3"
"CROnto","2",0.74890873015873,0.767786972298253,"2",0.74890873015873,0.767786972298253,"2"
"CWND","2",0.9475,0.733956888679262,"3",0.884444444444444,0.736966369332485,"3"
"CWNN","2",0.971428571428571,0.973674739767631,"2",0.971428571428571,0.973674739767631,"2"
"CWNS","3",0.839980158730159,0.758234460811899,"2",0.818095238095238,0.782078620316793,"2"
"DITOnto","2",0.951190476190476,0.669133340254516,"2",0.951190476190476,0.669133340254516,"2"
"DxC","2",0.831160714285714,0.643495975729142,"2",0.831160714285714,0.643495975729142,"2"
"DxOP","2",1,0.739569071138111,"2",1,0.739569071138111,"2"
"DxP","2",0.959523809523809,0.744503032852915,"3",0.844166666666667,0.760178558237031,"3"
"INROnto","2",0.857490079365079,0.736014159042731,"2",0.857490079365079,0.736014159042731,"2"
"LCOMOnto","2",0.933333333333333,0.660549010010883,"2",0.933333333333333,0.660549010010883,"2"
"LRClassPCT","2",0.837202380952381,0.892554562876084,"2",0.837202380952381,0.892554562876084,"2"
"LRsxC","2",0.971875,0.841934226307588,"2",0.971875,0.841934226307588,"2"
"NACOnto","3",0.858333333333333,0.704659363805428,"2",0.829166666666667,0.742355169189449,"2"
"NLR","3",0.881388888888889,0.75,"3",0.881388888888889,0.75,"3"
"NOCOnto","2",0.9275,0.703660057861394,"4",0.852083333333333,0.732032208437046,"4"
"NOMOnto","2",0.827142857142857,0.569953584754487,"2",0.827142857142857,0.569953584754487,"2"
"NxC","2",0.971428571428571,0.924703851412012,"2",0.971428571428571,0.924703851412012,"2"
"NxOP","3",0.980555555555556,0.911136375004307,"2",0.969285714285714,0.924833614017628,"2"
"NxP","2",1,0.825902405356254,"2",1,0.825902405356254,"2"
"OPWND","2",0.986666666666667,0.80456623364904,"3",0.951666666666667,0.824914568313423,"3"
"OPWNN","2",1,0.957091703826819,"2",1,0.957091703826819,"2"
"OPWNS","3",0.853670634920635,0.770416050677124,"2",0.823373015873016,0.826190926126403,"2"
"POnto","3",0.888333333333333,0.766456325902102,"3",0.888333333333333,0.766456325902102,"3"
"PROnto","2",0.872589285714286,0.690811675031614,"3",0.833571428571429,0.764092306160566,"3"
"RFCOnto","2",0.827142857142857,0.571300277061486,"2",0.827142857142857,0.571300277061486,"2"
"RROnto","2",0.872589285714286,0.690811675031614,"3",0.833571428571429,0.764092306160565,"3"
"SxC","3",0.839980158730159,0.758234371875184,"2",0.818095238095238,0.87939602150678,"2"
"SxOP","3",0.853670634920635,0.770415975637673,"2",0.823373015873016,0.872544145155473,"2"
"SxP","2",0.824484126984127,0.82956113693386,"2",0.824484126984127,0.82956113693386,"2"
"TMOnto","2",0.908581349206349,0.79933030625674,"2",0.908581349206349,0.79933030625674,"2"
"WMCOnto","3",0.873611111111111,0.616906882143427,"4",0.783125,0.649952108002602,"4"
"WMCOnto2","3",0.905357142857143,0.667860495548447,"2",0.807142857142857,0.815888041356948,"2"
