Repository,OQUARE.xml,OQUARE.ttl,HURON_long.tsv,HURON_wide.tsv,HURON.ttl,OntologyFilename
data.bioontology.org,T,T,T,T,T,ao-20170223-owl__asthma-v1.3.owl
data.bioontology.org,F,F,T,T,T,pe-o-20160701-owl__pe-ontology-0.288.owl
data.bioontology.org,T,T,T,T,T,duo-20210223-owl__duo.owl
data.bioontology.org,T,T,T,T,T,birnlex-20080324-owl__BIRNLex.owl
data.bioontology.org,F,F,T,T,T,labo-20210219-owl__labo.owl
data.bioontology.org,T,T,T,T,T,mio-20230221-owl__MIO-20230404.owl
data.bioontology.org,T,T,T,T,T,hom-20220112-owl__hom.owl
data.bioontology.org,F,F,T,T,T,mesh-20240131-umls__MESH.ttl
data.bioontology.org,T,T,T,T,T,aba-amb-20090808-owl__ABA.owl
data.bioontology.org,T,T,T,T,T,omv-20170125-owl__OMV-v2.4.1.owl
data.bioontology.org,T,T,T,T,T,peao-20190208-owl__PlantExperimentalAssayOntology.owl
data.bioontology.org,T,T,T,T,T,fast-event-skos-20170830-skos__eventtest.rdf
data.bioontology.org,T,T,T,T,T,ddpheno-20231214-obo__dicty-phenotypes.obo
data.bioontology.org,T,T,T,T,T,ornaseq-20190904-owl__ornaseq.owl
data.bioontology.org,T,T,T,T,T,ciinteado-20160728-obo__ciinteado.obo
data.bioontology.org,T,T,T,T,T,dcterms-20170713-skos__dcterms.rdf
data.bioontology.org,T,T,T,T,T,sse-20130717-owl__sse-p.owl
data.bioontology.org,F,F,T,T,T,sepio-20230629-owl__sepio.owl
data.bioontology.org,T,T,T,T,T,rdfs-20200507-owl__rdf-schema.owl
data.bioontology.org,T,T,T,T,T,mmo-20230710-obo__measurement-method.obo
data.bioontology.org,F,F,T,T,T,mosaic-20210910-owl__MOSAIC.owl
data.bioontology.org,T,T,T,T,T,omp-20240325-owl__omp.owl
data.bioontology.org,T,T,T,T,T,bipon-20171108-owl__BiPON.owl
data.bioontology.org,T,T,T,T,T,lungmap-mouse-20190728-owl__LMMA-20190728.owl
data.bioontology.org,T,T,T,T,T,regn_bro-20230112-owl__BRO-v3.2.owl
data.bioontology.org,T,T,T,T,T,sty-20240131-umls__umls-semantictypes.ttl
data.bioontology.org,F,F,T,T,T,entity-20160107-owl__ISO-15926-2-2003-entityMembership.owl
data.bioontology.org,T,T,T,T,T,obcs-20231221-owl__obcs.owl
data.bioontology.org,T,T,T,T,T,ontokbcf-20130116-owl__OntoKBCF1301new.owl
data.bioontology.org,F,F,T,T,T,snmi-20240131-umls__SNMI.ttl
data.bioontology.org,T,T,T,T,T,sibo-20170922-owl__sibo.owl
data.bioontology.org,T,T,T,T,T,vt-20240423-obo__VT-2024-04-23.obo
data.bioontology.org,T,T,T,T,T,ros-20170727-owl__RadiationOncologyStructures1.2.2.owl
data.bioontology.org,T,T,T,T,T,nando-20240227-owl__nando.ttl
data.bioontology.org,F,F,T,T,T,upheno-20211118-owl__upheno.owl
data.bioontology.org,T,T,T,T,T,hiv-20210106-obo__HIVOntology2.7.obo
data.bioontology.org,F,F,T,T,T,bao-20240221-owl__bao-complete.owl
data.bioontology.org,T,T,T,T,T,adcad-20211217-owl__ADCAD.ttl
data.bioontology.org,F,F,T,T,T,cdo-20230722-owl__cdmo.owl
data.bioontology.org,T,T,T,T,T,fb-cv-20240425-owl__fbcv.owl
data.bioontology.org,T,T,T,T,T,xeo-20140625-obo__XEO-v1-6-v1.6-no-Instance.obo
data.bioontology.org,T,T,T,T,T,wikipathways-20231112-owl__wp.owl
data.bioontology.org,T,T,T,T,T,oostt-20240125-owl__oostt.owl
data.bioontology.org,T,T,T,T,T,ai-rheum-20240131-umls__AI-RHEUM.ttl
data.bioontology.org,T,T,T,T,T,tao-20130822-obo__tao.obo
data.bioontology.org,T,T,T,T,T,miapa-20170921-owl__miapa.owl
data.bioontology.org,T,T,T,T,T,proco-20240508-owl__proco.owl
data.bioontology.org,F,F,T,T,T,mnr-20160107-owl__matrNaturalResource.owl
data.bioontology.org,T,T,T,T,T,biodivthes-20230407-skos__Biodiversite2.1exportLoterreuneskos.rdf
data.bioontology.org,T,T,T,T,T,cio-20170920-owl__cio.owl
data.bioontology.org,T,T,T,T,T,xao-20221014-obo__xenopus-anatomy.obo
data.bioontology.org,T,T,T,T,T,hgnc-nr-20240304-owl__hgnc.owl
data.bioontology.org,T,T,T,T,T,wb-bt-20240402-obo__wbbt.obo
data.bioontology.org,F,F,T,T,T,omim-20240131-umls__OMIM.ttl
data.bioontology.org,T,T,T,T,T,edam-20210226-owl__EDAM-dev.owl
data.bioontology.org,F,F,T,T,T,matrrockigneous-20160107-owl__matrRockIgneous.owl
data.bioontology.org,T,T,T,T,T,mstde-fre-20240131-umls__MSTDE-FRE.ttl
data.bioontology.org,T,T,T,T,T,ecg-20140912-owl__ECGOntologyv1.owl
data.bioontology.org,F,F,T,T,T,epie-20200127-owl__PATEpigeneticEntity.owl
data.bioontology.org,F,F,T,T,T,dcat-fdc-20210923-owl__dcat-v3.ttl
data.bioontology.org,T,T,T,T,T,fast-formgenre-20170906-skos__FASTFormGenre.nt
data.bioontology.org,F,F,T,T,T,rxnorm-20240131-umls__RXNORM.ttl
data.bioontology.org,F,F,T,T,T,mfmo-20170921-owl__feed.owl
data.bioontology.org,F,F,T,T,T,zfs-20200408-owl__zfs.owl
data.bioontology.org,T,T,T,T,T,mondo-20240509-obo__mondo.obo
data.bioontology.org,T,T,T,T,T,mcro-20240507-owl__mcro.owl
data.bioontology.org,T,T,T,T,T,eupath-20230601-owl__eupath.owl
data.bioontology.org,T,T,T,T,T,htn-20190904-owl__htn.owl
data.bioontology.org,F,F,T,T,T,rbo-20240314-owl__rbo.owl
data.bioontology.org,T,T,T,T,T,edem-connectonto-20240205-owl__Agitation-ontology-KY-SS-24.owl
data.bioontology.org,F,F,T,T,T,mads-rdf-20180510-owl__MADSRDFv1.rdf
data.bioontology.org,T,T,T,T,T,sugarbind-20230622-owl__SugarBindOntology.owl
data.bioontology.org,F,F,T,T,T,fovt-20230531-owl__fovt.owl
data.bioontology.org,F,F,T,T,T,cheminf-20240410-owl__cheminf.owl
